dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2014-03-21,中国新闻网,,http://news.sina.com.cn/o/2014-03-21/164129762708.shtml,外报：当前中国不穷吃穿 在于如何管理好,,,中国提高国民的人文素质，任重道远。中国不是没有文化，像黄山的徽文化，杭州的茶文化，珍珠文化，南京的古都文化，苏州的丝绸文化等。,,,
2014-03-13,和讯网,,http://collection.sina.com.cn/yjjj/20140313/1523146059.shtml,徽文化活化石徽州古建筑期待涅槃重生,,,前不久，国家发改委下发《关于皖南国际文化旅游示范区建设发展规划纲要的批复》，有徽文化“活化石”之称的徽州古建筑保护利用迎来了新的春天—“徽州符号”享誉全球 成龙捐赠徽州 ...,,,
2014-03-12,东方今报,,http://news.sina.com.cn/o/2014-03-12/151929690511.shtml,互联网下的新型农业发展之路,,,为绩溪当地休闲旅游业的发展起到了积极效应。另外，活动主办方也欲借此契机唤醒社会对绩溪古建筑、牌坊、历史雕刻艺术品等徽文化元素得以保护和推广。,,,
2014-03-09,中国新闻网,,http://history.sina.com.cn/cul/news/2014-03-09/230784737.shtml,安徽省油画作品晋京邀请展在京开幕,,,中新网北京3月9日电(记者 陶社兰)安徽省油画作品晋京邀请展，9日在北京中国徽文化展示中心开幕。近200件作品，集主题性、艺术性、探索性、创新性于一体，题材广泛、形式多样、意韵 ...,,,
2014-03-05,中国新闻网,,http://news.sina.com.cn/o/2014-03-05/103229628345.shtml,安徽侨务工作团访问阿根廷 慰问侨胞拓展交流,,,主动参与华商会和当地友好社团活动，在维护华侨华人的正当权益、推动侨社区的团结和繁荣、传播中华传统文化和徽文化、反对“台独”促进中国的和平统一、开展与家乡多种形式的合作 ...,,,
2014-02-16,中国广播网,,http://news.sina.com.cn/o/2014-02-16/070029481608.shtml,地方两会闭幕 地方版改革路径纷纷出炉,,,我觉得安徽新型城镇化建设一定要传承徽文化因素，如果城镇化建设“千体一面”的话，既不能吸引人居住，也不能体现徽文化精神。,,,
2014-02-10,中国新闻网,,http://collection.sina.com.cn/scgd/20140210/0915142292.shtml,安徽政协委员呼吁保护挖掘地方文化遗存 ,,,挖掘发展其地方文化，成为正在此间参加安徽省两会的委员关注的热点。委员们呼吁，打造“非遗”品牌、弘扬传统文化，加大诸如老庄文化遗存以及徽文化的保护。安徽文化历史悠久 ...,,,
2014-02-09,《艺术品鉴》杂志,,http://collection.sina.com.cn/plfx/20140209/0914142232.shtml,民办博物馆如何走出兴勃亡忽怪圈,,,将会影响到民办博物馆的整体印象和后期发展。安徽省源泉徽文化民俗博物馆馆主宣繁秋认为，民办博物馆目前还没有得到国家的实质性扶持，这是一个原因。,,,
2014-01-29,新浪娱乐,,http://ent.sina.com.cn/v/m/2014-01-29/09494090357.shtml,安徽春晚主打笑星牌 选秀新星齐聚助阵,,,新浪娱乐讯《万马奔腾幸福年——2014安徽卫视春节联欢晚会》将于今晚(1月29日)7点30分播出，本次晚会汇聚徽文化、徽人物、徽事件、徽戏剧、徽舞蹈、徽式喜剧等一系列徽元素，力图打造 ...,,,
2014-01-29,四川新闻网-成都晚报,,http://news.sina.com.cn/o/2014-01-29/045929372503.shtml,地方卫视春晚指南,,,将评书在广播与电视两种形式中巧妙融合全景呈现。安徽卫视：大打地方特色牌，充分利用黄梅戏、花鼓戏、地方民歌等本土文艺元素展现徽文化。,,,
2014-01-24,证券时报网,,http://finance.sina.com.cn/stock/t/20140124/042318067134.shtml,荣盛房地产发展股份有限公司关于签订黄山太平湖金盆湾旅游综合开发项目投资框架协议书的公告,,,"为标准一类水体；文化底蕴深厚，太平湖有着浓郁地方特色的传统文化，在徽文化的主导下兼顾道家文化和儒家文化，尤其是濒临绝迹的有""戏剧活化石""之称傩戏、傩舞等。",,,
2014-01-23,证券时报网,,http://finance.sina.com.cn/stock/t/20140123/181618062453.shtml,STCN解读:荣盛发展再签旅游地产项目 落子安徽太平湖,,,为标准一类水体；文化底蕴深厚，太平湖有着浓郁地方特色的传统文化，在徽文化的主导下兼顾道家文化和儒家文化，尤其是濒临绝迹的有“戏剧活化石”之称傩戏、傩舞等。,,,
2014-01-22,中国新闻网,,http://history.sina.com.cn/cul/news/2014-01-22/230680975.shtml,徽州雕刻传承人：致力徽雕的国际传播,,,新加坡、法国和丹麦展览呢”。査嵘22日接受中新社记者采访时说，他的梦想就是“把徽文化传播出去、传播到世界各地”。,,,
2014-01-21,北京晚报,,http://ent.sina.com.cn/v/m/2014-01-21/15294085522.shtml,纪录片《大黄山》开播 3D动画述往昔,,,筑梦徽州》、《山水画卷》、《秘境之地》6集。将全景展示黄山和徽文化之美。观众不仅能从中欣赏黄山的奇松、怪石、云海等秀美风光，还能了解优质名茶的生产过程和“文房四宝 ...,,,
2014-01-29,新浪娱乐,,http://slide.ent.sina.com.cn/tv/slide_4_704_74286.html?img=1226793,组图：安徽马年春晚主打笑星牌 选秀明星助阵,,,新浪娱乐讯《万马奔腾幸福年——2014安徽卫视春节联欢晚会》将于今晚(1月29日)7点30分播出，本次晚会汇聚徽文化、徽人物、徽事件、徽戏剧、徽舞蹈、徽式喜剧等一系列徽元素，力图打造 ...,,,
2014-01-15,新华网,,http://collection.sina.com.cn/cqyw/20140115/1132140436.shtml,小小旧鞋盒可以变身手工艺品,,,木雕和石雕。“徽文化是安徽最有代表性的文化，徽州三雕可以很好地反映其中的内涵”，孙业军说，结合我们自己的文化特色来做手工，可以加深孩子们对徽文化的理解。,,,
2014-01-06,中国新闻网,,http://news.sina.com.cn/o/2014-01-06/182529171378.shtml,王健林反对盲目引进迪士尼环球影城 强调中国元素,,,为了避免雷同，都要求突出各自的地方特色。比如哈尔滨主题公园采用冰雪主题，合肥主题公园强调徽文化，西双版纳主题公园的主题是茶马古道。,,,
2014-01-01,中安在线,,http://news.sina.com.cn/o/2014-01-01/050229133026.shtml,亳州宿州芜湖安庆四机场今年有望完成选址,,,2014年8月开工。池州长江公路大桥2014年也将开工建设。【文化】呈坎将打造高端徽文化体验中心 打造文化强省也是我省的重要目标之一。今年的重大项目中，文化产业亮点频出。,,,
2013-12-30,长江商报,,http://news.sina.com.cn/o/2013-12-30/023929113947.shtml,湖北安徽商会与本报达成战略合作,,,2013湖北徽商合作与投资贸易洽谈会暨‘徽商梦 皖鄂情’徽文化传承晚会”（以下简称“年会”）在武汉国际会展中心成功召开，三千在鄂徽商齐聚一堂共谋发展大计。,,,
2013-12-26,新浪娱乐,,http://ent.sina.com.cn/v/m/2013-12-26/19184069490.shtml,纪录片《大黄山》将播 央视地方台再联手,,,的制作历时2年多时间，全篇分为《人间仙境》、《生灵天堂》、《石破天惊》、《筑梦徽州》、《山水画卷》、《秘境之地》6集，全景展现了黄山和徽文化之美。,,,
2013-12-26,每日经济新闻,,http://finance.sina.com.cn/20131226/013117751581.shtml,王健林首次公开阐述万达文化产业战略：大投入、大产出、大目标,,,王健林回答说，未来这些项目将会突出地方特色，比如西双版纳项目突出茶马古道，无锡项目突出水漫金山寺，合肥项目突出徽文化，长白山项目突出冰雪等室外景观等。,,,
2013-12-24,中安在线,,http://news.sina.com.cn/o/p/2013-12-24/144829069511.shtml,凌家滩将成国家考古遗址公园（图）,,,扩大对外开放，改善基础设施条件，提升服务水平，打造“中国一流、世界知名”的世界文化旅游品牌，成为徽文化旅游亮点，加快安徽旅游产业大省建设。,,,
2013-12-16,中安在线,,http://news.sina.com.cn/o/2013-12-16/050028993072.shtml,经济视点：如何打造安徽服务业集聚高地？,,,旅游产业与文化产业有效结合，推进文化资源向旅游产品转化，打造集徽文化展示、特色旅游商品销售、旅游服务、休闲娱乐、特色餐饮为一体的旅游文化集聚区 截至今年9月底，我省服 ...,,,
2013-12-13,中国青年报,,http://news.sina.com.cn/o/2013-12-13/064028972629.shtml,岩镇印象,,,留有陈毅元帅等在此战斗生活的遗踪，是一处特色独具的红色旅游胜迹。古镇历史悠久，地理优越；文风昌盛，人才辈出，是徽文化的重要发源地之一。,,,
2013-12-09,中国经济网,,http://finance.sina.com.cn/roll/20131209/152617576623.shtml,国画大师吴东魁在安徽捐助10所希望小学(图),,,中)与员工一起展示吴东魁的捐赠证书 李玉生/摄 捐赠仪式结束后，嘉宾们一起在中国徽文化艺术馆参观了吴东魁的个人书画展。,,,
2013-12-06,中国青年报,,http://news.sina.com.cn/o/2013-12-06/044028899543.shtml,黄山市徽州区推动体育旅游融合发展,,,徽州区位于黄山风景区南麓，是古徽州域名的唯一传承地，是古徽商的重要聚集地和徽文化发祥地之一，也是古徽州文化旅游区的核心区，生态环境优良，旅游资源丰富。,,,
2013-11-29,中国新闻网,,http://news.sina.com.cn/o/2013-11-29/224028850393.shtml,中国徽菜之乡绩溪全景式再现“赛琼碗”,,,500年以上古村落有30个。徽墨、徽菜、徽厨、徽商、徽雕、徽剧等诸多徽文化元素，皆发源于绩溪。,,,
2013-11-27,中安在线,,http://news.sina.com.cn/o/p/2013-11-27/143528826915.shtml,"绩溪县瀛洲镇龙川村入选""全国美丽宜居镇村""(图)",,,同时入选的还有我省肥西县三河镇和铜陵县西联乡犁桥村。龙川村是典型的徽文化古村落，徽文化古朴淳厚，自然资源得天独厚，生态环境和谐优美。,,,
2013-11-27,中安在线,,http://news.sina.com.cn/o/2013-11-27/054328820913.shtml,合福铁路增设歙县北站获批,,,标志着合福铁路增设歙县北站得到正式认可。歙县是黄山市人口最多的县，是国家历史文化名城，徽文化的发祥地之一，旅游资源十分丰富，客运需求潜力巨大。,,,
2013-11-26,中安在线,,http://news.sina.com.cn/o/2013-11-26/005028808294.shtml,合肥到歙县将通高铁 合福铁路歙县北站正式获批,,,记者了解到，歙县是黄山市人口最多的县，同时又是国家历史文化名城，徽文化的发祥地之一，旅游资源十分丰富，有徽州古城、棠樾牌坊群、许村等知名景点，客运需求潜力巨大。,,,
2013-11-22,中安在线,,http://news.sina.com.cn/o/2013-11-22/150628784082.shtml,歙县文化惠农有“绝招”,,,2013年11月21日上午，“走进新农村、弘扬徽文化”送文化下乡活动走进许村镇前村村，为村民们呈现了一场精彩纷呈的文艺演出，“送文化下乡”活动备受当地老百姓的欢迎和喜爱。,,,
2013-11-22,南方日报,,http://news.sina.com.cn/c/2013-11-22/083028780141.shtml,皖军书法华夏行传承徽派文化魂,,,安徽书法作为“徽文化”中的一颗夺目明珠，展示着一种刚柔并济，南北融合，碑帖兼济的江淮特色书风，为中国书法增添异彩。,,,
2013-11-22,中安在线,,http://news.sina.com.cn/o/2013-11-22/050528777588.shtml,王学军在省教育厅、文化厅调研,,,培育龙头企业，进一步壮大文化皖军的实力。要加强文化艺术精品创作，全面抓好徽文化资源的挖掘、保护和开发，推出更多体现徽风皖韵的原创作品。,,,
2013-11-21,中国新闻网,,http://news.sina.com.cn/o/2013-11-21/160228773661.shtml,安徽省海外交流协会第三届理事大会在合肥举行,,,个国家和地区建有50多个安徽商会、联谊会和科技专业协会等社团组织。此外，还组织开展“徽文化”活动，不断提升安徽对外影响力；维护侨胞合法权益，推动侨资侨属企业健康发展。,,,
2013-11-21,中安在线,,http://news.sina.com.cn/o/2013-11-21/085328770836.shtml,宣城：优化公路网 构筑“新版图”,,,形成了层次丰富的多元景观；建造仿生态护栏、墙垛式护栏，设置徽派公里碑等，着力提升沿线的文化品位，凸显了徽文化的特色。,,,
2013-11-20,中安在线,,http://news.sina.com.cn/o/2013-11-20/151828762839.shtml,旌德县加强古道保护利用,,,旌德县属徽文化核心区，古道资源十分丰富，有徽宁、旌泾、旌绩、旌宁、旌太等驿道，沿途有众多古亭、古桥、山洞等施设，既是珍贵的文化遗产，又是优质的旅游资源。,,,
2013-11-19,中安在线,,http://news.sina.com.cn/o/2013-11-19/164528752759.shtml,第十七届中国黄山国际旅游节暨徽文化节开幕,,,风景如画，嘉宾云集。11月18日上午，第十七届中国黄山国际旅游节暨徽文化节、2013年全国群众登山健身大会暨第九届中国黄山国际登山大会在黄山风景区开幕。,,,
2013-11-19,国家林业局网站,,http://finance.sina.com.cn/nongye/nygd/20131119/100017364743.shtml,国际竹藤组织董事会考察国际竹藤中心安徽太平试验中心,,,详细了解了黄山地区竹业发展情况，参观了世界自然文化双遗产 黄山及徽文化古村落的代表 宏村，加深了董事们对徽文化和中国竹文化的了解，促进了竹文化和竹产业发展的国际交流与合 ...,,,
